K00048	#b1b6bc	ESV1_ESV6_ESV21_ESV16
K00382	#b1b6bc	ESV1_ESV6_ESV21_ESV15_ESV14
K00625	#b1b6bc	ESV1_ESV16
K00656	#b1b6bc	ESV1_ESV6_ESV21_ESV14_ESV16
K00925	#b1b6bc	ESV1_ESV6_ESV21_ESV15_ESV14_ESV16
K01734	#b1b6bc	ESV1_ESV6_ESV16
K01847	#f93a3a	ESV1
K01895	#b1b6bc	ESV1_ESV15_ESV14
K01961	#b1b6bc	ESV1_ESV6_ESV15_ESV16
K08325	#b1b6bc	ESV1_ESV15
K00626	#b1b6bc	ESV6_ESV15
K01034	#f93a3a	ESV6
K01035	#f93a3a	ESV6
K01682	#b1b6bc	ESV6_ESV15
K01902	#b1b6bc	ESV6_ESV21_ESV15_ESV14
K01903	#b1b6bc	ESV6_ESV21_ESV15_ESV14
K01962	#b1b6bc	ESV6_ESV15_ESV14_ESV16
K01963	#b1b6bc	ESV6_ESV15_ESV14_ESV16
K02160	#b1b6bc	ESV6_ESV15_ESV16
K13788	#b1b6bc	ESV6_ESV21_ESV15_ESV14
K20455	#b1b6bc	ESV6_ESV15
K00016	#529af0	ESV21_ESV16
K11263	#529af0	ESV21_ESV15
K00249	#529af0	ESV15
K00823	#529af0	ESV15
K01659	#529af0	ESV15
K01782	#529af0	ESV15
K01825	#529af0	ESV15
K03417	#529af0	ESV15
K09788	#529af0	ESV15
K19745	#529af0	ESV15
K00005	#529af0	ESV14
K00140	#529af0	ESV14
K18369	#529af0	ESV14
