K00640	#b1b6bc	ESV1_ESV6_ESV15_ESV14_ESV16
K00651	#b1b6bc	ESV1_ESV21_ESV14_ESV16
K00860	#b1b6bc	ESV1_ESV14
K00956	#b1b6bc	ESV1_ESV6_ESV15_ESV16
K00957	#b1b6bc	ESV1_ESV6_ESV15_ESV16
K01082	#b1b6bc	ESV1_ESV6_ESV15
K01738	#b1b6bc	ESV1_ESV6_ESV15_ESV14_ESV16
K06881	#b1b6bc	ESV1_ESV14_ESV16
K00380	#b1b6bc	ESV6_ESV15
K00381	#b1b6bc	ESV6_ESV15
K00390	#b1b6bc	ESV6_ESV15
K01739	#b1b6bc	ESV6_ESV21
K02045	#b1b6bc	ESV6_ESV15_ESV16
K02046	#b1b6bc	ESV6_ESV15_ESV16
K02047	#b1b6bc	ESV6_ESV15_ESV16
K02048	#b1b6bc	ESV6_ESV15_ESV16
K02439	#f93a3a	ESV6
K00299	#529af0	ESV15
K01011	#529af0	ESV15
K03119	#529af0	ESV15
K04091	#529af0	ESV15
K10764	#529af0	ESV15
K12339	#529af0	ESV15
K15553	#529af0	ESV15
K15554	#529af0	ESV15
K15555	#529af0	ESV15
K17228	#529af0	ESV15
K20034	#529af0	ESV15
K00394	#529af0	ESV14_ESV16
K00395	#529af0	ESV14_ESV16
K00958	#529af0	ESV14
K07306	#529af0	ESV14
K07307	#529af0	ESV14
K07308	#529af0	ESV14
K08357	#529af0	ESV14
K08358	#529af0	ESV14
K08359	#529af0	ESV14
K11180	#529af0	ESV14
K11181	#529af0	ESV14
K15551	#529af0	ESV14
K15552	#529af0	ESV14
